"","UniqueCarrier","date","count"
"6370","WN","2007-3-24",2812
"6371","WN","2007-3-25",3121
"6372","WN","2007-3-26",3292
"6373","WN","2007-3-27",3292
"6374","WN","2007-3-28",3290
"6375","WN","2007-3-29",3292
"6376","WN","2007-3-3",2530
"6377","WN","2007-3-30",3292
"6378","WN","2007-3-31",2812
"6379","WN","2007-3-4",2962
"6380","WN","2007-3-5",3249
"6381","WN","2007-3-6",3248
"6382","WN","2007-3-7",3246
"6383","WN","2007-3-8",3252
"6384","WN","2007-3-9",3252
"6385","WN","2007-4-1",3121
"6386","WN","2007-4-10",3296
"6387","WN","2007-4-11",3294
"6388","WN","2007-4-12",3296
"6389","WN","2007-4-13",3296
"6390","WN","2007-4-14",2816
"6391","WN","2007-4-15",3125
"6392","WN","2007-4-16",3296
"6393","WN","2007-4-17",3296
"6394","WN","2007-4-18",3294
"6395","WN","2007-4-19",3296
"6396","WN","2007-4-2",3292
"6397","WN","2007-4-20",3296
"6398","WN","2007-4-21",2816
"6399","WN","2007-4-22",3125
"6400","WN","2007-4-23",3296
"6401","WN","2007-4-24",3296
"6402","WN","2007-4-25",3294
"6403","WN","2007-4-26",3296
"6404","WN","2007-4-27",3296
"6405","WN","2007-4-28",2816
"6406","WN","2007-4-29",3125
"6407","WN","2007-4-3",3292
"6408","WN","2007-4-30",3296
"6409","WN","2007-4-4",3294
"6410","WN","2007-4-5",3296
"6411","WN","2007-4-6",3296
"6412","WN","2007-4-7",2816
"6413","WN","2007-4-8",3125
"6414","WN","2007-4-9",3296
"6415","WN","2007-5-1",3296
"6416","WN","2007-5-10",3304
"6417","WN","2007-5-11",3304
"6418","WN","2007-5-12",2830
"6419","WN","2007-5-13",3103
"6420","WN","2007-5-14",3312
"6421","WN","2007-5-15",3312
"6422","WN","2007-5-16",3312
"6423","WN","2007-5-17",3312
"6424","WN","2007-5-18",3312
"6425","WN","2007-5-19",2827
"6426","WN","2007-5-2",3294
"6427","WN","2007-5-20",3103
"6428","WN","2007-5-21",3312
"6429","WN","2007-5-22",3312
"6430","WN","2007-5-23",3312
"6431","WN","2007-5-24",3312
"6432","WN","2007-5-25",3312
"6433","WN","2007-5-26",2827
"6434","WN","2007-5-27",2459
"6435","WN","2007-5-28",2903
"6436","WN","2007-5-29",3312
"6437","WN","2007-5-3",3296
"6438","WN","2007-5-30",3312
"6439","WN","2007-5-31",3312
"6440","WN","2007-5-4",3304
"6441","WN","2007-5-5",2824
"6442","WN","2007-5-6",3133
"6443","WN","2007-5-7",3304
"6444","WN","2007-5-8",3304
"6445","WN","2007-5-9",3302
"6446","WN","2007-6-1",3312
"6447","WN","2007-6-10",3117
"6448","WN","2007-6-11",3326
"6449","WN","2007-6-12",3326
"6450","WN","2007-6-13",3326
"6451","WN","2007-6-14",3326
"6452","WN","2007-6-15",3326
"6453","WN","2007-6-16",2841
"6454","WN","2007-6-17",3131
"6455","WN","2007-6-18",3342
"6456","WN","2007-6-19",3342
"6457","WN","2007-6-2",2827
"6458","WN","2007-6-20",3342
"6459","WN","2007-6-21",3342
"6460","WN","2007-6-22",3342
"6461","WN","2007-6-23",2855
"6462","WN","2007-6-24",3131
"6463","WN","2007-6-25",3342
"6464","WN","2007-6-26",3342
"6465","WN","2007-6-27",3342
"6466","WN","2007-6-28",3342
"6467","WN","2007-6-29",3342
"6468","WN","2007-6-3",3103
"6469","WN","2007-6-30",2855
"6470","WN","2007-6-4",3326
"6471","WN","2007-6-5",3326
"6472","WN","2007-6-6",3326
"6473","WN","2007-6-7",3326
"6474","WN","2007-6-8",3326
"6475","WN","2007-6-9",2841
"6476","WN","2007-7-1",3131
"6477","WN","2007-7-10",3348
"6478","WN","2007-7-11",3348
"6479","WN","2007-7-12",3350
"6480","WN","2007-7-13",3350
"6481","WN","2007-7-14",2861
"6482","WN","2007-7-15",3137
"6483","WN","2007-7-16",3348
"6484","WN","2007-7-17",3354
"6485","WN","2007-7-18",3354
"6486","WN","2007-7-19",3356
"6487","WN","2007-7-2",3348
"6488","WN","2007-7-20",3356
"6489","WN","2007-7-21",2867
"6490","WN","2007-7-22",3143
"6491","WN","2007-7-23",3354
"6492","WN","2007-7-24",3354
"6493","WN","2007-7-25",3354
"6494","WN","2007-7-26",3356
"6495","WN","2007-7-27",3356
"6496","WN","2007-7-28",2867
"6497","WN","2007-7-29",3143
"6498","WN","2007-7-3",3347
"6499","WN","2007-7-30",3354
"6500","WN","2007-7-31",3354
"6501","WN","2007-7-4",2851
"6502","WN","2007-7-5",3350
"6503","WN","2007-7-6",3350
"6504","WN","2007-7-7",2861
"6505","WN","2007-7-8",3147
"6506","WN","2007-7-9",3348
"6507","WN","2007-8-1",3354
"6508","WN","2007-8-10",3364
"6509","WN","2007-8-11",2873
"6510","WN","2007-8-12",3149
"6511","WN","2007-8-13",3362
"6512","WN","2007-8-14",3362
"6513","WN","2007-8-15",3362
"6514","WN","2007-8-16",3364
"6515","WN","2007-8-17",3364
"6516","WN","2007-8-18",2873
"6517","WN","2007-8-19",3149
"6518","WN","2007-8-2",3356
"6519","WN","2007-8-20",3362
"6520","WN","2007-8-21",3362
"6521","WN","2007-8-22",3362
"6522","WN","2007-8-23",3364
"6523","WN","2007-8-24",3364
"6524","WN","2007-8-25",2879
"6525","WN","2007-8-26",3212
"6526","WN","2007-8-27",3400
"6527","WN","2007-8-28",3400
"6528","WN","2007-8-29",3400
"6529","WN","2007-8-3",3356
"6530","WN","2007-8-30",3402
"6531","WN","2007-8-31",3402
"6532","WN","2007-8-4",2875
"6533","WN","2007-8-5",3151
"6534","WN","2007-8-6",3362
"6535","WN","2007-8-7",3362
"6536","WN","2007-8-8",3362
"6537","WN","2007-8-9",3364
"6538","WN","2007-9-1",2722
"6539","WN","2007-9-10",3400
"6540","WN","2007-9-11",3400
"6541","WN","2007-9-12",3400
"6542","WN","2007-9-13",3402
"6543","WN","2007-9-14",3402
"6544","WN","2007-9-15",2722
"6545","WN","2007-9-16",3212
"6546","WN","2007-9-17",3400
"6547","WN","2007-9-18",3400
"6548","WN","2007-9-19",3400
"6549","WN","2007-9-2",2396
"6550","WN","2007-9-20",3402
"6551","WN","2007-9-21",3402
"6552","WN","2007-9-22",2722
"6553","WN","2007-9-23",3212
"6554","WN","2007-9-24",3400
"6555","WN","2007-9-25",3400
"6556","WN","2007-9-26",3400
"6557","WN","2007-9-27",3402
"6558","WN","2007-9-28",3402
"6559","WN","2007-9-29",2722
"6560","WN","2007-9-3",3116
"6561","WN","2007-9-30",3212
"6562","WN","2007-9-4",3400
"6563","WN","2007-9-5",3400
"6564","WN","2007-9-6",3402
"6565","WN","2007-9-7",3402
"6566","WN","2007-9-8",2722
"6567","WN","2007-9-9",3212
"6568","XE","2007-1-1",1127
"6569","XE","2007-1-10",1097
"6570","XE","2007-1-11",1247
"6571","XE","2007-1-12",1244
"6572","XE","2007-1-13",731
"6573","XE","2007-1-14",1052
"6574","XE","2007-1-15",1249
"6575","XE","2007-1-16",1092
"6576","XE","2007-1-17",1097
"6577","XE","2007-1-18",1247
"6578","XE","2007-1-19",1244
"6579","XE","2007-1-2",1370
"6580","XE","2007-1-20",729
"6581","XE","2007-1-21",1050
"6582","XE","2007-1-22",1249
"6583","XE","2007-1-23",1092
"6584","XE","2007-1-24",1097
"6585","XE","2007-1-25",1247
"6586","XE","2007-1-26",1244
"6587","XE","2007-1-27",729
"6588","XE","2007-1-28",1052
"6589","XE","2007-1-29",1249
"6590","XE","2007-1-3",1372
"6591","XE","2007-1-30",1083
"6592","XE","2007-1-31",1088
"6593","XE","2007-1-4",1371
"6594","XE","2007-1-5",1374
"6595","XE","2007-1-6",995
"6596","XE","2007-1-7",1164
"6597","XE","2007-1-8",1253
"6598","XE","2007-1-9",1092
"6599","XE","2007-10-1",1308
"6600","XE","2007-10-10",1312
"6601","XE","2007-10-11",1311
"6602","XE","2007-10-12",1318
"6603","XE","2007-10-13",875
"6604","XE","2007-10-14",1171
"6605","XE","2007-10-15",1313
"6606","XE","2007-10-16",1302
"6607","XE","2007-10-17",1314
"6608","XE","2007-10-18",1314
"6609","XE","2007-10-19",1318
"6610","XE","2007-10-2",1302
"6611","XE","2007-10-20",875
"6612","XE","2007-10-21",1171
"6613","XE","2007-10-22",1313
"6614","XE","2007-10-23",1302
"6615","XE","2007-10-24",1312
"6616","XE","2007-10-25",1313
"6617","XE","2007-10-26",1318
"6618","XE","2007-10-27",873
"6619","XE","2007-10-28",1168
"6620","XE","2007-10-29",1315
"6621","XE","2007-10-3",1310
"6622","XE","2007-10-30",1300
"6623","XE","2007-10-31",1313
"6624","XE","2007-10-4",1307
"6625","XE","2007-10-5",1314
"6626","XE","2007-10-6",875
"6627","XE","2007-10-7",1168
"6628","XE","2007-10-8",1311
"6629","XE","2007-10-9",1304
"6630","XE","2007-11-1",1299
"6631","XE","2007-11-10",863
"6632","XE","2007-11-11",1137
"6633","XE","2007-11-12",1281
"6634","XE","2007-11-13",1269
"6635","XE","2007-11-14",1288
"6636","XE","2007-11-15",1306
"6637","XE","2007-11-16",1307
"6638","XE","2007-11-17",861
"6639","XE","2007-11-18",1157
"6640","XE","2007-11-19",1174
"6641","XE","2007-11-2",1302
"6642","XE","2007-11-20",1300
"6643","XE","2007-11-21",1311
"6644","XE","2007-11-22",890
"6645","XE","2007-11-23",866
"6646","XE","2007-11-24",1013
"6647","XE","2007-11-25",1316
"6648","XE","2007-11-26",1303
"6649","XE","2007-11-27",1252
"6650","XE","2007-11-28",1163
"6651","XE","2007-11-29",1303
"6652","XE","2007-11-3",870
"6653","XE","2007-11-30",1287
"6654","XE","2007-11-4",1154
"6655","XE","2007-11-5",1292
"6656","XE","2007-11-6",1281
"6657","XE","2007-11-7",1302
"6658","XE","2007-11-8",1300
"6659","XE","2007-11-9",1302
"6660","XE","2007-12-1",841
"6661","XE","2007-12-10",1242
"6662","XE","2007-12-11",1115
"6663","XE","2007-12-12",1209
"6664","XE","2007-12-13",1256
"6665","XE","2007-12-14",1269
"6666","XE","2007-12-15",965
"6667","XE","2007-12-16",1146
"6668","XE","2007-12-17",1281
"6669","XE","2007-12-18",1275
"6670","XE","2007-12-19",1279
"6671","XE","2007-12-2",1131
"6672","XE","2007-12-20",1277
"6673","XE","2007-12-21",1281
"6674","XE","2007-12-22",1033
"6675","XE","2007-12-23",1160
"6676","XE","2007-12-24",1037
"6677","XE","2007-12-25",1053
"6678","XE","2007-12-26",1277
"6679","XE","2007-12-27",1275
"6680","XE","2007-12-28",1277
"6681","XE","2007-12-29",1022
"6682","XE","2007-12-3",1265
"6683","XE","2007-12-30",1156
"6684","XE","2007-12-31",996
"6685","XE","2007-12-4",1135
"6686","XE","2007-12-5",1151
"6687","XE","2007-12-6",1269
"6688","XE","2007-12-7",1266
"6689","XE","2007-12-8",824
"6690","XE","2007-12-9",1117
"6691","XE","2007-2-1",1235
"6692","XE","2007-2-10",719
"6693","XE","2007-2-11",1039
"6694","XE","2007-2-12",1234
"6695","XE","2007-2-13",1087
"6696","XE","2007-2-14",1188
"6697","XE","2007-2-15",1252
"6698","XE","2007-2-16",1262
"6699","XE","2007-2-17",825
"6700","XE","2007-2-18",1059
"6701","XE","2007-2-19",1263
"6702","XE","2007-2-2",1229
"6703","XE","2007-2-20",1253
"6704","XE","2007-2-21",1251
"6705","XE","2007-2-22",1261
"6706","XE","2007-2-23",1260
"6707","XE","2007-2-24",825
"6708","XE","2007-2-25",1064
"6709","XE","2007-2-26",1264
"6710","XE","2007-2-27",1252
"6711","XE","2007-2-28",1254
"6712","XE","2007-2-3",718
"6713","XE","2007-2-4",1038
"6714","XE","2007-2-5",1238
"6715","XE","2007-2-6",1082
"6716","XE","2007-2-7",1090
"6717","XE","2007-2-8",1232
"6718","XE","2007-2-9",1228
"6719","XE","2007-3-1",1262
"6720","XE","2007-3-10",861
"6721","XE","2007-3-11",1082
"6722","XE","2007-3-12",1275
"6723","XE","2007-3-13",1249
"6724","XE","2007-3-14",1258
"6725","XE","2007-3-15",1271
"6726","XE","2007-3-16",1262
"6727","XE","2007-3-17",854
"6728","XE","2007-3-18",1074
"6729","XE","2007-3-19",1263
"6730","XE","2007-3-2",1253
"6731","XE","2007-3-20",1234
"6732","XE","2007-3-21",1236
"6733","XE","2007-3-22",1244
"6734","XE","2007-3-23",1235
"6735","XE","2007-3-24",846
"6736","XE","2007-3-25",1056
"6737","XE","2007-3-26",1236
"6738","XE","2007-3-27",1227
"6739","XE","2007-3-28",1228
"6740","XE","2007-3-29",1232
"6741","XE","2007-3-3",840
"6742","XE","2007-3-30",1226
"6743","XE","2007-3-31",842
"6744","XE","2007-3-4",1057
"6745","XE","2007-3-5",1253
"6746","XE","2007-3-6",1243
"6747","XE","2007-3-7",1250
"6748","XE","2007-3-8",1270
"6749","XE","2007-3-9",1274
"6750","XE","2007-4-1",1045
"6751","XE","2007-4-10",1228
"6752","XE","2007-4-11",1230
"6753","XE","2007-4-12",1234
"6754","XE","2007-4-13",1236
"6755","XE","2007-4-14",835
"6756","XE","2007-4-15",1038
"6757","XE","2007-4-16",1244
"6758","XE","2007-4-17",1218
"6759","XE","2007-4-18",1223
"6760","XE","2007-4-19",1230
"6761","XE","2007-4-2",1239
"6762","XE","2007-4-20",1227
"6763","XE","2007-4-21",817
"6764","XE","2007-4-22",1030
"6765","XE","2007-4-23",1233
"6766","XE","2007-4-24",1214
"6767","XE","2007-4-25",1221
"6768","XE","2007-4-26",1223
"6769","XE","2007-4-27",1222
"6770","XE","2007-4-28",818
"6771","XE","2007-4-29",1032
"6772","XE","2007-4-3",1203
"6773","XE","2007-4-30",1262
"6774","XE","2007-4-4",1219
"6775","XE","2007-4-5",1224
"6776","XE","2007-4-6",1221
"6777","XE","2007-4-7",809
"6778","XE","2007-4-8",1023
"6779","XE","2007-4-9",1235
"6780","XE","2007-5-1",1235
"6781","XE","2007-5-10",1240
"6782","XE","2007-5-11",1240
"6783","XE","2007-5-12",856
"6784","XE","2007-5-13",1056
"6785","XE","2007-5-14",1279
"6786","XE","2007-5-15",1276
"6787","XE","2007-5-16",1280
"6788","XE","2007-5-17",1280
"6789","XE","2007-5-18",1280
"6790","XE","2007-5-19",892
"6791","XE","2007-5-2",1230
"6792","XE","2007-5-20",1092
"6793","XE","2007-5-21",1290
"6794","XE","2007-5-22",1272
"6795","XE","2007-5-23",1277
"6796","XE","2007-5-24",1282
"6797","XE","2007-5-25",1283
"6798","XE","2007-5-26",893
"6799","XE","2007-5-27",823
"6800","XE","2007-5-28",1064
"6801","XE","2007-5-29",1257
"6802","XE","2007-5-3",1217
"6803","XE","2007-5-30",1261
"6804","XE","2007-5-31",1262
"6805","XE","2007-5-4",1224
"6806","XE","2007-5-5",834
"6807","XE","2007-5-6",1047
"6808","XE","2007-5-7",1239
"6809","XE","2007-5-8",1230
"6810","XE","2007-5-9",1235
"6811","XE","2007-6-1",1287
"6812","XE","2007-6-10",1192
"6813","XE","2007-6-11",1297
"6814","XE","2007-6-12",1294
"6815","XE","2007-6-13",1295
"6816","XE","2007-6-14",1298
"6817","XE","2007-6-15",1303
"6818","XE","2007-6-16",1063
"6819","XE","2007-6-17",1200
"6820","XE","2007-6-18",1300
"6821","XE","2007-6-19",1296
"6822","XE","2007-6-2",923
"6823","XE","2007-6-20",1297
"6824","XE","2007-6-21",1302
"6825","XE","2007-6-22",1303
"6826","XE","2007-6-23",1065
"6827","XE","2007-6-24",1200
"6828","XE","2007-6-25",1302
"6829","XE","2007-6-26",1298
"6830","XE","2007-6-27",1296
"6831","XE","2007-6-28",1302
"6832","XE","2007-6-29",1304
"6833","XE","2007-6-3",1102
"6834","XE","2007-6-30",1063
"6835","XE","2007-6-4",1304
"6836","XE","2007-6-5",1301
"6837","XE","2007-6-6",1300
"6838","XE","2007-6-7",1298
"6839","XE","2007-6-8",1298
"6840","XE","2007-6-9",1057
"6841","XE","2007-7-1",1243
"6842","XE","2007-7-10",1325
"6843","XE","2007-7-11",1331
"6844","XE","2007-7-12",1336
"6845","XE","2007-7-13",1338
"6846","XE","2007-7-14",1109
"6847","XE","2007-7-15",1246
"6848","XE","2007-7-16",1335
"6849","XE","2007-7-17",1325
"6850","XE","2007-7-18",1331
"6851","XE","2007-7-19",1336
"6852","XE","2007-7-2",1335
"6853","XE","2007-7-20",1338
"6854","XE","2007-7-21",1111
"6855","XE","2007-7-22",1246
"6856","XE","2007-7-23",1335
"6857","XE","2007-7-24",1327
"6858","XE","2007-7-25",1331
"6859","XE","2007-7-26",1336
"6860","XE","2007-7-27",1338
"6861","XE","2007-7-28",1111
"6862","XE","2007-7-29",1246
"6863","XE","2007-7-3",1153
"6864","XE","2007-7-30",1335
"6865","XE","2007-7-31",1327
"6866","XE","2007-7-4",943
"6867","XE","2007-7-5",1073
"6868","XE","2007-7-6",1150
"6869","XE","2007-7-7",1110
"6870","XE","2007-7-8",1246
"6871","XE","2007-7-9",1335
"6872","XE","2007-8-1",1331
"6873","XE","2007-8-10",1339
"6874","XE","2007-8-11",1093
"6875","XE","2007-8-12",1235
"6876","XE","2007-8-13",1335
"6877","XE","2007-8-14",1324
"6878","XE","2007-8-15",1328
"6879","XE","2007-8-16",1339
"6880","XE","2007-8-17",1339
"6881","XE","2007-8-18",1093
"6882","XE","2007-8-19",1235
"6883","XE","2007-8-2",1336
"6884","XE","2007-8-20",1335
"6885","XE","2007-8-21",1321
"6886","XE","2007-8-22",1324
"6887","XE","2007-8-23",1330
"6888","XE","2007-8-24",1335
"6889","XE","2007-8-25",1100
"6890","XE","2007-8-26",1228
"6891","XE","2007-8-27",1326
"6892","XE","2007-8-28",1312
"6893","XE","2007-8-29",1320
"6894","XE","2007-8-3",1339
"6895","XE","2007-8-30",1325
"6896","XE","2007-8-31",1329
"6897","XE","2007-8-4",1093
"6898","XE","2007-8-5",1235
"6899","XE","2007-8-6",1335
"6900","XE","2007-8-7",1325
"6901","XE","2007-8-8",1328
"6902","XE","2007-8-9",1338
"6903","XE","2007-9-1",1048
"6904","XE","2007-9-10",1308
"6905","XE","2007-9-11",1167
"6906","XE","2007-9-12",1180
"6907","XE","2007-9-13",1312
"6908","XE","2007-9-14",1314
"6909","XE","2007-9-15",886
"6910","XE","2007-9-16",1156
"6911","XE","2007-9-17",1308
"6912","XE","2007-9-18",1167
"6913","XE","2007-9-19",1180
"6914","XE","2007-9-2",946
"6915","XE","2007-9-20",1312
"6916","XE","2007-9-21",1315
"6917","XE","2007-9-22",888
"6918","XE","2007-9-23",1156
"6919","XE","2007-9-24",1308
"6920","XE","2007-9-25",1167
"6921","XE","2007-9-26",1180
"6922","XE","2007-9-27",1312
"6923","XE","2007-9-28",1313
"6924","XE","2007-9-29",895
"6925","XE","2007-9-3",1204
"6926","XE","2007-9-30",1164
"6927","XE","2007-9-4",1308
"6928","XE","2007-9-5",1159
"6929","XE","2007-9-6",1311
"6930","XE","2007-9-7",1314
"6931","XE","2007-9-8",886
"6932","XE","2007-9-9",1153
"6933","YV","2007-1-1",813
"6934","YV","2007-1-10",831
"6935","YV","2007-1-11",864
"6936","YV","2007-1-12",869
"6937","YV","2007-1-13",771
"6938","YV","2007-1-14",845
"6939","YV","2007-1-15",852
"6940","YV","2007-1-16",841
"6941","YV","2007-1-17",841
"6942","YV","2007-1-18",864
"6943","YV","2007-1-19",869
"6944","YV","2007-1-2",865
"6945","YV","2007-1-20",767
"6946","YV","2007-1-21",838
"6947","YV","2007-1-22",844
"6948","YV","2007-1-23",829
"6949","YV","2007-1-24",827
"6950","YV","2007-1-25",856
"6951","YV","2007-1-26",861
"6952","YV","2007-1-27",766
"6953","YV","2007-1-28",838
"6954","YV","2007-1-29",840
"6955","YV","2007-1-3",862
"6956","YV","2007-1-30",829
"6957","YV","2007-1-31",829
"6958","YV","2007-1-4",857
"6959","YV","2007-1-5",855
"6960","YV","2007-1-6",793
"6961","YV","2007-1-7",834
"6962","YV","2007-1-8",829
"6963","YV","2007-1-9",830
"6964","YV","2007-10-1",759
"6965","YV","2007-10-10",755
"6966","YV","2007-10-11",782
"6967","YV","2007-10-12",784
"6968","YV","2007-10-13",656
"6969","YV","2007-10-14",754
"6970","YV","2007-10-15",760
"6971","YV","2007-10-16",744
"6972","YV","2007-10-17",755
"6973","YV","2007-10-18",782
"6974","YV","2007-10-19",783
"6975","YV","2007-10-2",744
"6976","YV","2007-10-20",648
"6977","YV","2007-10-21",750
"6978","YV","2007-10-22",754
"6979","YV","2007-10-23",738
"6980","YV","2007-10-24",749
"6981","YV","2007-10-25",776
"6982","YV","2007-10-26",778
"6983","YV","2007-10-27",647
"6984","YV","2007-10-28",762
"6985","YV","2007-10-29",768
"6986","YV","2007-10-3",755
"6987","YV","2007-10-30",752
"6988","YV","2007-10-31",747
"6989","YV","2007-10-4",776
"6990","YV","2007-10-5",776
"6991","YV","2007-10-6",656
"6992","YV","2007-10-7",754
"6993","YV","2007-10-8",760
"6994","YV","2007-10-9",744
"6995","YV","2007-11-1",790
"6996","YV","2007-11-10",687
"6997","YV","2007-11-11",782
"6998","YV","2007-11-12",787
"6999","YV","2007-11-13",771
"7000","YV","2007-11-14",782
"7001","YV","2007-11-15",807
"7002","YV","2007-11-16",809
"7003","YV","2007-11-17",687
"7004","YV","2007-11-18",782
"7005","YV","2007-11-19",803
"7006","YV","2007-11-2",792
"7007","YV","2007-11-20",801
"7008","YV","2007-11-21",808
"7009","YV","2007-11-22",612
"7010","YV","2007-11-23",667
"7011","YV","2007-11-24",769
"7012","YV","2007-11-25",800
"7013","YV","2007-11-26",807
"7014","YV","2007-11-27",775
"7015","YV","2007-11-28",758
"7016","YV","2007-11-29",785
"7017","YV","2007-11-3",664
"7018","YV","2007-11-30",792
"7019","YV","2007-11-4",779
"7020","YV","2007-11-5",787
"7021","YV","2007-11-6",771
"7022","YV","2007-11-7",782
"7023","YV","2007-11-8",807
"7024","YV","2007-11-9",809
"7025","YV","2007-12-1",654
"7026","YV","2007-12-10",746
"7027","YV","2007-12-11",727
"7028","YV","2007-12-12",737
"7029","YV","2007-12-13",764
"7030","YV","2007-12-14",775
"7031","YV","2007-12-15",726
"7032","YV","2007-12-16",764
"7033","YV","2007-12-17",722
"7034","YV","2007-12-18",702
"7035","YV","2007-12-19",740
"7036","YV","2007-12-2",748
"7037","YV","2007-12-20",755
"7038","YV","2007-12-21",771
"7039","YV","2007-12-22",730
"7040","YV","2007-12-23",768
"7041","YV","2007-12-24",678
"7042","YV","2007-12-25",654
"7043","YV","2007-12-26",744
"7044","YV","2007-12-27",745
"7045","YV","2007-12-28",756
"7046","YV","2007-12-29",712
"7047","YV","2007-12-3",746
"7048","YV","2007-12-30",762
"7049","YV","2007-12-31",652
"7050","YV","2007-12-4",725
"7051","YV","2007-12-5",734
"7052","YV","2007-12-6",765
"7053","YV","2007-12-7",772
"7054","YV","2007-12-8",652
"7055","YV","2007-12-9",747
"7056","YV","2007-2-1",858
"7057","YV","2007-2-10",775
"7058","YV","2007-2-11",847
"7059","YV","2007-2-12",849
"7060","YV","2007-2-13",833
"7061","YV","2007-2-14",835
"7062","YV","2007-2-15",867
"7063","YV","2007-2-16",868
"7064","YV","2007-2-17",799
"7065","YV","2007-2-18",861
"7066","YV","2007-2-19",851
"7067","YV","2007-2-2",861
"7068","YV","2007-2-20",837
"7069","YV","2007-2-21",835
"7070","YV","2007-2-22",865
"7071","YV","2007-2-23",868
"7072","YV","2007-2-24",804
"7073","YV","2007-2-25",860
"7074","YV","2007-2-26",849
"7075","YV","2007-2-27",835
"7076","YV","2007-2-28",837
"7077","YV","2007-2-3",767
"7078","YV","2007-2-4",837
"7079","YV","2007-2-5",842
"7080","YV","2007-2-6",831
"7081","YV","2007-2-7",832
"7082","YV","2007-2-8",862
"7083","YV","2007-2-9",863
"7084","YV","2007-3-1",858
"7085","YV","2007-3-10",808
